"UniqueCarrier","avgDelay"
"9E","68.6667"
"AA","44.7388"
"AQ","12.0000"
"AS","31.8125"
"B6","83.7273"
"CO","40.1707"
"DH","72.7500"
"DL","33.9422"
"EA","38.2857"
"EV","45.5000"
"F9","174.0000"
"FL","54.6154"
"HP","46.0000"
"MQ","53.9070"
"NW","44.4881"
"OH","47.5000"
"OO","54.0800"
"PA (1)","23.5714"
"PI","37.3750"
"PS","13.0000"
"TW","46.9744"
"TZ","71.7500"
"UA","51.3277"
"US","39.8369"
"WN","37.9854"
"XE","34.4118"
"YV","63.4444"
